Any,Nom_Districte,Nom_Barri,n_llicencies,poblacio_total,pct_hut
2023,SANT MARTI,la Verneda i la Pau,9,29173,0.030850443903609498
2023,SANT MARTI,la Vila Olímpica del Poblenou,106,9258,1.1449557139771007
2023,SANTS-MONTJUÏC,Hostafrancs,177,15928,1.1112506278252134
2023,SANTS-MONTJUÏC,Sants,238,44334,0.5368340325709388
2023,SANTS-MONTJUÏC,Sants - Badal,97,24331,0.3986683654597016
2023,SANTS-MONTJUÏC,el Poble-sec,513,38676,1.3264039714551659
2023,SANTS-MONTJUÏC,la Bordeta,30,19685,0.1524003048006096
2023,SANTS-MONTJUÏC,la Font de la Guatlla,131,10488,1.2490465293668955
2023,SANTS-MONTJUÏC,la Marina de Port,6,30359,0.019763496821370928
2023,SANTS-MONTJUÏC,la Marina del Prat Vermell,3,1576,0.1903553299492386
2023,SARRIA-SANT GERVASI,Sant Gervasi - Galvany,293,47525,0.6165176223040505
2023,SARRIA-SANT GERVASI,Sant Gervasi - la Bonanova,68,26040,0.261136712749616
2023,SARRIA-SANT GERVASI,Sarrià,31,24657,0.12572494626272457
2023,SARRIA-SANT GERVASI,"Vallvidrera, el Tibidabo i les Planes",3,4686,0.06402048655569782
2023,SARRIA-SANT GERVASI,el Putxet i el Farró,200,29980,0.66711140760507
2023,SARRIA-SANT GERVASI,les Tres Torres,34,16208,0.20977295162882525
2024,CIUTAT VELLA,"Sant Pere, Santa Caterina i la Ribera",200,22344,0.895094880057286
2024,CIUTAT VELLA,el Barri Gòtic,218,26981,0.807975983099218
2024,CIUTAT VELLA,el Raval,240,46567,0.5153864324521658
2024,CIUTAT VELLA,la Barceloneta,118,14343,0.8227009691138534
2024,GRACIA,Vallcarca i els Penitents,39,16520,0.2360774818401937
2024,GRACIA,el Camp d'en Grassot i Gràcia Nova,225,36344,0.6190843055249835
2024,GRACIA,el Coll,20,7900,0.25316455696202533
2024,GRACIA,la Salut,37,13636,0.2713405690818422
2024,GRACIA,la Vila de Gràcia,799,50740,1.5746945210878989
2024,HORTA-GUINARDÓ,Can Baró,25,9507,0.26296413169243715
2024,HORTA-GUINARDÓ,Horta,6,31044,0.019327406262079627
2024,HORTA-GUINARDÓ,Sant Genís dels Agudells,4,7748,0.05162622612287042
2024,HORTA-GUINARDÓ,el Baix Guinardó,88,26234,0.33544255546237706
2024,HORTA-GUINARDÓ,el Carmel,34,32960,0.10315533980582525
2024,HORTA-GUINARDÓ,el Guinardó,74,38067,0.19439409462263904
2024,HORTA-GUINARDÓ,la Font d'en Fargues,4,9776,0.04091653027823241
2024,HORTA-GUINARDÓ,la Teixonera,5,12418,0.040264132710581414
2024,HORTA-GUINARDÓ,la Vall d'Hebron,1,5879,0.017009695526450076
2024,L'EIXAMPLE,Sant Antoni,607,38620,1.5717244950802691
2024,L'EIXAMPLE,el Fort Pienc,374,36053,1.0373616619976145
2024,L'EIXAMPLE,l'Antiga Esquerra de l'Eixample,719,43609,1.6487422321080512
2024,L'EIXAMPLE,la Dreta de l'Eixample,1745,44466,3.924346691854451
2024,L'EIXAMPLE,la Nova Esquerra de l'Eixample,509,58180,0.8748710897215538
2024,L'EIXAMPLE,la Sagrada Família,818,52750,1.5507109004739337
2024,LES CORTS,Pedralbes,11,12378,0.0888673452900307
2024,LES CORTS,la Maternitat i Sant Ramon,48,24258,0.19787286668315607
2024,LES CORTS,les Corts,202,46513,0.43428718852793846
2024,NOU BARRIS,Canyelles,2,6784,0.0294811320754717
2024,NOU BARRIS,Porta,12,31272,0.03837298541826554
2024,NOU BARRIS,Verdun,3,13156,0.022803283672848892
2024,NOU BARRIS,Vilapicina i la Torre Llobeta,17,26139,0.06503691801522629
2024,NOU BARRIS,el Turó de la Peira,1,16788,0.005956635692161067
2024,NOU BARRIS,la Guineueta,1,15343,0.006517630189663039
2024,NOU BARRIS,la Prosperitat,3,27214,0.011023737782023958
2024,NOU BARRIS,les Roquetes,2,16911,0.01182662172550411
2024,SANT ANDREU,Navas,25,22386,0.11167694094523363
2024,SANT ANDREU,Sant Andreu,34,58512,0.05810773858353842
2024,SANT ANDREU,el Bon Pastor,2,15727,0.012716983531506326
2024,SANT ANDREU,el Congrés i els Indians,6,14916,0.04022526146419952
2024,SANT ANDREU,la Sagrera,23,30267,0.07599035252915717
2024,SANT ANDREU,la Trinitat Vella,5,10641,0.04698806503148201
2024,SANT MARTI,Diagonal Mar i el Front Marítim del Poblenou,129,13406,0.9622557064001194
2024,SANT MARTI,Provençals del Poblenou,35,21418,0.16341395088243532
2024,SANT MARTI,Sant Martí de Provençals,14,26497,0.05283617013246782
2024,SANT MARTI,el Besòs i el Maresme,32,30383,0.10532205509660009
2024,SANT MARTI,el Camp de l'Arpa del Clot,295,38987,0.7566624772360018
2024,SANT MARTI,el Clot,52,26702,0.19474196689386564
2024,SANT MARTI,el Parc i la Llacuna del Poblenou,102,16991,0.6003178153139898
2024,SANT MARTI,el Poblenou,455,34455,1.3205630532578725
2024,SANT MARTI,la Verneda i la Pau,9,30264,0.02973830293417922
2024,SANT MARTI,la Vila Olímpica del Poblenou,106,9275,1.1428571428571428
2024,SANTS-MONTJUÏC,Hostafrancs,176,16144,1.0901883052527255
2024,SANTS-MONTJUÏC,Sants,245,46911,0.5222655667114323
2024,SANTS-MONTJUÏC,Sants - Badal,99,24904,0.3975265017667844
2024,SANTS-MONTJUÏC,el Poble-sec,538,39082,1.376592804871808
2024,SANTS-MONTJUÏC,la Bordeta,35,20358,0.17192258571568916
2024,SANTS-MONTJUÏC,la Font de la Guatlla,132,10687,1.2351455038832226
2024,SANTS-MONTJUÏC,la Marina de Port,6,30889,0.019424390559746187
2024,SANTS-MONTJUÏC,la Marina del Prat Vermell,3,1897,0.158144438587243
2024,SARRIA-SANT GERVASI,Sant Gervasi - Galvany,297,48262,0.6153909908416559
2024,SARRIA-SANT GERVASI,Sant Gervasi - la Bonanova,72,26662,0.27004725827019727
2024,SARRIA-SANT GERVASI,Sarrià,33,24942,0.13230695212893914
2024,SARRIA-SANT GERVASI,"Vallvidrera, el Tibidabo i les Planes",3,4745,0.06322444678609061
2024,SARRIA-SANT GERVASI,el Putxet i el Farró,202,30271,0.6673053417462258
2024,SARRIA-SANT GERVASI,les Tres Torres,36,16327,0.2204936608072518
2025,CIUTAT VELLA,"Sant Pere, Santa Caterina i la Ribera",237,22639,1.046866027651398
2025,CIUTAT VELLA,el Barri Gòtic,236,27623,0.854360496687543
2025,CIUTAT VELLA,el Raval,248,49539,0.5006156765376774
2025,CIUTAT VELLA,la Barceloneta,118,14558,0.8105508998488803
2025,GRACIA,Vallcarca i els Penitents,39,16789,0.23229495503007924
2025,GRACIA,el Camp d'en Grassot i Gràcia Nova,228,36688,0.6214566070649804
2025,GRACIA,el Coll,20,8063,0.24804663276696018
2025,GRACIA,la Salut,37,13985,0.2645691812656418
2025,GRACIA,la Vila de Gràcia,803,51471,1.5601018048998465
2025,HORTA-GUINARDÓ,Can Baró,25,9657,0.2588795692243968
2025,HORTA-GUINARDÓ,Horta,6,31203,0.019228920296125374
2025,HORTA-GUINARDÓ,Sant Genís dels Agudells,3,7818,0.03837298541826554
2025,HORTA-GUINARDÓ,el Baix Guinardó,102,26490,0.38505096262740657
2025,HORTA-GUINARDÓ,el Carmel,35,33630,0.10407374368123698
2025,HORTA-GUINARDÓ,el Guinardó,72,38966,0.18477647179592466
2025,HORTA-GUINARDÓ,la Font d'en Fargues,4,9898,0.040412204485754694
2025,HORTA-GUINARDÓ,la Teixonera,5,12592,0.03970775095298602
2025,HORTA-GUINARDÓ,la Vall d'Hebron,1,5974,0.01673920321392702
2025,L'EIXAMPLE,Sant Antoni,667,39141,1.7040954497841136
2025,L'EIXAMPLE,el Fort Pienc,380,36571,1.0390746766563672
2025,L'EIXAMPLE,l'Antiga Esquerra de l'Eixample,725,43845,1.653552286463679
2025,L'EIXAMPLE,la Dreta de l'Eixample,1802,45280,3.979681978798587
2025,L'EIXAMPLE,la Nova Esquerra de l'Eixample,511,58990,0.8662485166977454
2025,L'EIXAMPLE,la Sagrada Família,822,53481,1.5369944466259045
2025,LES CORTS,Pedralbes,11,12545,0.0876843363889996
2025,LES CORTS,la Maternitat i Sant Ramon,47,24634,0.19079321263294632
2025,LES CORTS,les Corts,208,46804,0.4444064609862405
2025,NOU BARRIS,Canyelles,2,6804,0.029394473838918283
2025,NOU BARRIS,Porta,12,31326,0.03830683777054204
2025,NOU BARRIS,Verdun,3,13467,0.022276676319893073
2025,NOU BARRIS,Vilapicina i la Torre Llobeta,17,26408,0.06437443199030597
2025,NOU BARRIS,el Turó de la Peira,1,17414,0.005742506029631331
2025,NOU BARRIS,la Guineueta,1,15625,0.0063999999999999994
2025,NOU BARRIS,la Prosperitat,3,27826,0.010781283691511536
2025,NOU BARRIS,les Roquetes,2,17280,0.011574074074074075
2025,SANT ANDREU,Navas,25,22763,0.10982735140359354
2025,SANT ANDREU,Sant Andreu,32,58859,0.054367216568409246
2025,SANT ANDREU,el Bon Pastor,2,15848,0.012619888944977283
2025,SANT ANDREU,el Congrés i els Indians,6,15148,0.039609189331925004
2025,SANT ANDREU,la Sagrera,23,30849,0.07455671172485331
2025,SANT ANDREU,la Trinitat Vella,5,11140,0.04488330341113106
2025,SANT MARTI,Diagonal Mar i el Front Marítim del Poblenou,129,13589,0.9492972256972552
2025,SANT MARTI,Provençals del Poblenou,36,21812,0.1650467632495874
2025,SANT MARTI,Sant Martí de Provençals,14,26888,0.052067836953287705
2025,SANT MARTI,el Besòs i el Maresme,32,30596,0.10458883514184861
2025,SANT MARTI,el Camp de l'Arpa del Clot,295,39750,0.7421383647798742
2025,SANT MARTI,el Clot,52,27044,0.1922792486318592
2025,SANT MARTI,el Parc i la Llacuna del Poblenou,103,17558,0.5866271784941337
2025,SANT MARTI,el Poblenou,457,34716,1.3163958981449475
2025,SANT MARTI,la Verneda i la Pau,9,31104,0.028935185185185182
2025,SANT MARTI,la Vila Olímpica del Poblenou,106,9242,1.1469378922311189
2025,SANTS-MONTJUÏC,Hostafrancs,176,16743,1.0511855700889925
2025,SANTS-MONTJUÏC,Sants,247,47103,0.5243827357068552
2025,SANTS-MONTJUÏC,Sants - Badal,110,25308,0.4346451714872767
2025,SANTS-MONTJUÏC,el Poble-sec,571,40208,1.420115399920414
2025,SANTS-MONTJUÏC,la Bordeta,42,21210,0.19801980198019803
2025,SANTS-MONTJUÏC,la Font de la Guatlla,141,10847,1.2998985894717434
2025,SANTS-MONTJUÏC,la Marina de Port,8,31579,0.025333291111181485
2025,SANTS-MONTJUÏC,la Marina del Prat Vermell,3,2819,0.1064207165661582
2025,SARRIA-SANT GERVASI,Sant Gervasi - Galvany,310,49329,0.6284335786251495
2025,SARRIA-SANT GERVASI,Sant Gervasi - la Bonanova,75,26731,0.28057311735438256
2025,SARRIA-SANT GERVASI,Sarrià,33,25111,0.1314165106925252
2025,SARRIA-SANT GERVASI,"Vallvidrera, el Tibidabo i les Planes",3,4827,0.06215040397762585
2025,SARRIA-SANT GERVASI,el Putxet i el Farró,202,30687,0.6582591977058689
2025,SARRIA-SANT GERVASI,les Tres Torres,36,16305,0.22079116835326587
